label,sublabel,description,styles,bgcolor
燃やすごみ,,,img/moyasu02.svg,#ea3b13
陶器・ガラス・金属ごみ,,,img/moyasanai02.svg,#2dc7aa
資源,,,img/shigen02.svg,#77ae1f
